ID_Estudiante,Nombre,Género,Etnia,Nivel_Socioeconómico,Grupo,Profesor,Calificación_Matemáticas,Calificación_Lectura,Calificación_Ciencias,Calificación_Historia,Calificación_Arte,Calificación_Educación Física,Promedio_General,Asistencia_%,En_Riesgo,Nivel_Preparación
1,Valentina Reyes,Otro,Grupo 3,Medio,C,Prof. Gómez,3.14,2.94,3.77,3.48,3.85,3.97,3.52,81.7,No,2
2,Laura Ramos,Masculino,Grupo 3,Bajo,B,Prof. Pérez,3.61,5.0,3.41,3.02,3.87,3.24,3.69,73.6,No,3
3,Elena García,Otro,Grupo 3,Medio,A,Prof. Torres,3.62,3.99,3.7,2.61,3.1,2.25,3.21,100.0,No,3
4,Pedro Reyes,Otro,Grupo 3,Medio,D,Prof. Pérez,3.54,5.0,3.87,3.59,3.37,3.51,3.81,88.6,No,4
5,Sofía Cruz,Masculino,Grupo 4,Medio,D,Prof. Morales,3.57,4.08,3.87,3.06,2.12,4.42,3.52,91.9,No,1
6,José Rodríguez,Masculino,Grupo 1,Bajo,A,Prof. Morales,2.98,3.11,4.21,2.19,4.11,4.12,3.45,87.2,No,2
7,Paula Morales,Otro,Grupo 4,Medio,D,Prof. Torres,4.03,4.08,3.74,2.57,2.8,3.45,3.44,98.8,No,3
8,Elena Martínez,Femenino,Grupo 4,Medio,C,Prof. Gómez,3.92,4.13,3.17,4.64,2.89,4.29,3.84,96.9,No,3
9,Carmen Cruz,Otro,Grupo 3,Alto,C,Prof. Gómez,2.56,3.76,3.05,3.04,2.88,3.63,3.15,88.3,No,3
10,Ana González,Otro,Grupo 2,Bajo,D,Prof. Ruiz,3.23,3.94,2.76,4.26,4.76,4.19,3.86,100.0,No,3
11,Lucía Sánchez,Otro,Grupo 2,Medio,C,Prof. Torres,3.57,4.03,3.61,3.25,3.03,2.34,3.3,91.5,No,3
12,Ricardo Flores,Otro,Grupo 4,Alto,C,Prof. Pérez,3.13,2.8,4.42,4.37,4.16,2.63,3.58,78.3,No,2
13,Andrés Sánchez,Masculino,Grupo 4,Bajo,D,Prof. Torres,3.95,2.75,3.25,4.32,3.48,4.01,3.63,90.8,No,2
14,Ricardo Martínez,Otro,Grupo 3,Alto,B,Prof. Ruiz,3.45,2.94,3.81,2.92,2.92,4.58,3.44,94.1,No,3
15,Pedro Pérez,Femenino,Grupo 4,Medio,A,Prof. Torres,3.62,3.59,2.97,2.11,2.79,3.79,3.14,88.9,No,3
16,Elena Jiménez,Masculino,Grupo 3,Bajo,C,Prof. Torres,3.22,3.34,3.64,2.17,3.06,3.15,3.1,86.7,No,2
17,Valentina Ramos,Femenino,Grupo 2,Bajo,B,Prof. Ruiz,2.1,2.82,4.38,2.93,3.45,2.9,3.1,100.0,No,2
18,Andrés Rodríguez,Femenino,Grupo 2,Medio,C,Prof. Gómez,2.06,4.04,3.98,4.82,3.92,3.28,3.68,80.5,No,3
19,Paula Morales,Femenino,Grupo 1,Bajo,C,Prof. Pérez,3.91,3.7,2.4,3.21,3.17,4.35,3.46,67.9,Sí,2
